Category,Budget
Rewards,5000
Charity,5000
Gifts,1000
Gas,4500
Automotive maintenance,8000
Auto Accident,10000
Parking,1800
Taxi and Ride Share,8000
Property Taxes,138000
Insurance,300000
Home Improvement,150000
Misc Maintanance,5000
Pool Maintanance,12500
Gardening Maintanance,20000
Gallo Maintanance,50000
Power and Water,25000
Phone,2800
Internet,1000
Subsciptions,7500
Natural Gas,20000
Groceries,35000
Restaurants,65000
Travel,200000
Entertainment,50000
Airfaire and Transportation,140000
Shopping,70000
Clothing,90000
Electronics,10000
Postage and Handling,1000
Pet Food and Treats,8000
Pet Health,5000
Pet Wash,10000
Education,65000
Child Activities,10000
Kids Allowance,2000
Tutoring,30000
Health and Medical,15000
Personal Care,30000
Employee Wages,215000
Employee Gifts,30000
Cash and ATM,30000
Employee Misc,20000
Financial Services,1000
Business Services,25000
Categorized but not Budgeted,1000
